Methods,Header File,IEEE Std 1003.1-202x (Issue 8)  (Draft),IEEE Std 1003.1-2017 (Issue 7 TC2),IEEE Std 1003.1-2008 (Issue 7),IEEE Std 1003.1-2003 (Issue 6),PSE51,PSE52,PSE53,PSE54,C99,C11,C17,FACE 2.1 Security,FACE 2.1 Safety Base,FACE 2.1 Safety Extended,FACE 2.1 General Purpose,FACE 3.0 Security,FACE 3.0 Safety Base,FACE 3.0 Safety Extended,FACE 3.0 General Purpose,FACE 3.1 Security,FACE 3.1 Safety Base,FACE 3.1 Safety Extended,FACE 3.1 General Purpose,FACE 3.2 Security,FACE 3.2 Safety Base,FACE 3.2 Safety Extended,FACE 3.2 General Purpose,SCA 2.2.2 AEP,SCA 4.1 Ultra Lightweight AEP,SCA 4.1 Lightweight AEP,SCA 4.1 [Full] AEP,RTEMS w/o Networking,RTEMS w/ Networking,Deos RTEMS Safety Base,Deos RTEMS Safety Ext,Deos RTEMS Gen Purp,RTEMS Impl Note,POSIX Functionality Categories
nexttowardf(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
nexttowardl(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
nftw(),ftw.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,XSI_FILE_SYSTEM
ngettext(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngettext_l(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nice(),unistd.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_MULTI_PROCESS
nl_langinfo(),langinfo.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_I18N
nl_langinfo_l(),langinfo.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
nrand48(),stdlib.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_C_LANG_SUPPORT
ntohl(),arpa/inet.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
ntohs(),arpa/inet.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
offsetof(),stddef.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,HAND-YES,HAND-YES,HAND-YES,HAND-YES,HAND-YES,,
open(),fcntl.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
open_memstream(),stdio.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
open_wmemstream(),wchar.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
openat(),fcntl.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
opendir(),dirent.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_SYSTEM
openlog(),syslog.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SYSTEM_LOGGING
optarg,unistd.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,POSIX_C_LIB_EXT
opterr,unistd.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,POSIX_C_LIB_EXT
optind,unistd.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,POSIX_C_LIB_EXT
optopt,unistd.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,POSIX_C_LIB_EXT
pathconf(),unistd.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_FILE_SYSTEM
pause(),unistd.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
pclose(),stdio.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,POSIX_SHELL_FUNC
perror(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
pipe(),unistd.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,MP,MP,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_PIPE
poll(),poll.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,,,,,POSIX_DEVICE_IO
popen(),stdio.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,POSIX_SHELL_FUNC
posix_devctl(),devctl.h,,,,,,,,,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,RT-YES,RT-YES,CTS-YES,CTS-YES,CTS-YES,,"IEEEStd1003.26,devicecontrol"
posix_fadvise(),fcntl.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_ADVISORY_INFO
posix_fallocate(),fcntl.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_ADVISORY_INFO
posix_madvise(),sys/mman.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,_POSIX_ADVISORY_INFO
posix_mem_offset(),sys/mman.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TYPED_MEMORY_OBJECTS
posix_memalign(),stdlib.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,_POSIX_ADVISORY_INFO
posix_openpt(),fcntl.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_DEVICE_SPECIFIC
posix_spawn(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawn_file_actions_addclose(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawn_file_actions_adddup2(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawn_file_actions_addopen(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawn_file_actions_destroy(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawn_file_actions_init(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_destroy(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_getflags(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_getpgroup(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_getschedparam(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_PRIORITY_SCHEDULING and _POSIX_SPAWN
posix_spawnattr_getschedpolicy(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_PRIORITY_SCHEDULING and _POSIX_SPAWN
posix_spawnattr_getsigdefault(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_getsigmask(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_init(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_setflags(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_setpgroup(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_setschedparam(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_PRIORITY_SCHEDULING and _POSIX_SPAWN
posix_spawnattr_setschedpolicy(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_PRIORITY_SCHEDULING and _POSIX_SPAWN
posix_spawnattr_setsigdefault(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_setsigmask(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnp(),spawn.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_trace_attr_destroy(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_getclockres(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_getcreatetime(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_getgenversion(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_getinherited(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_INHERIT
posix_trace_attr_getlogfullpolicy(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_LOG
posix_trace_attr_getlogsize(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_LOG
posix_trace_attr_getmaxdatasize(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_getmaxsystemeventsize(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_getmaxusereventsize(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_getname(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_getstreamfullpolicy(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_getstreamsize(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_init(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_setinherited(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_INHERIT
posix_trace_attr_setlogfullpolicy(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_LOG
posix_trace_attr_setlogsize(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_LOG
posix_trace_attr_setmaxdatasize(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_setname(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_setstreamfullpolicy(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_attr_setstreamsize(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_clear(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_close(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_LOG
posix_trace_create(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_create_withlog(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_LOG
posix_trace_event(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_eventid_equal(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_eventid_get_name(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_eventid_open(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_eventset_add(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_EVENT_FILTER
posix_trace_eventset_del(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_EVENT_FILTER
posix_trace_eventset_empty(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_EVENT_FILTER
posix_trace_eventset_fill(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_EVENT_FILTER
posix_trace_eventset_ismember(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_EVENT_FILTER
posix_trace_eventtypelist_getnext_id(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_eventtypelist_rewind(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_flush(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_LOG
posix_trace_get_attr(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_get_filter(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_EVENT_FILTER
posix_trace_get_status(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_getnext_event(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_open(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_LOG
posix_trace_rewind(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_LOG
posix_trace_set_filter(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_EVENT_FILTER
posix_trace_shutdown(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_start(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_stop(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_timedgetnext_event(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_trace_trid_eventid_open(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACEand_POSIX_TRACE_EVENT_FILTER
posix_trace_trygetnext_event(),trace.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TRACE
posix_typed_mem_get_info(),sys/mman.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TYPED_MEMORY_OBJECTS
posix_typed_mem_open(),sys/mman.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TYPED_MEMORY_OBJECTS
pow(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
powf(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
powl(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
pread(),unistd.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_IO
printf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
printf_s(),stdio.h,,,,,,,,,,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
pselect(),sys/select.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_DEVICE_IO
psiginfo(),signal.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
psignal(),signal.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
pthread_atfork(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,ENOSYS,POSIX_THREADS_BASE
pthread_attr_destroy(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_attr_getdetachstate(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_attr_getguardsize(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_EXT
pthread_attr_getinheritsched(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIORITY_SCHEDULING
pthread_attr_getschedparam(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
